timestamp,sensor_1,sensor_2,sensor_3,sensor_4
0.93156000,-0.0175727941,0.0442542247,0.0202211607,-0.0298868269
0.93160000,-0.0268160235,0.0313074514,0.0183082465,-0.0144188488
0.93164000,0.00696956879,0.0193080008,-0.0205876715,0.000417781994
0.93168000,0.0229061693,0.0297285765,-0.0298334211,-0.0128404843
0.93172000,0.0260934886,0.0205711015,0.00141083996,-0.0248360578
0.93176000,0.00951942522,0.0265708268,0.0148012377,-0.031780865
0.93180000,-0.0217163116,0.0445700027,-0.00687845377,0.00925662555
0.93184000,-0.00418605097,0.0559379011,-0.00719727296,0.0247246027
0.93188000,0.0117505491,0.0518328249,0.0205399804,0.0272499863
0.93192000,-0.00705463905,0.0104663009,0.0517842434,-0.0226263478
0.93196000,-0.0475336015,-0.019848099,-0.0189935751,-0.0415667258
0.93200000,-0.0213975795,-0.00626977393,-0.00241498789,-0.0358846113
0.93204000,-0.00896703079,-0.0428996757,-0.00719727296,0.00262749312
0.93208000,-0.0280909501,-0.0447943248,-0.0132548343,0.0120976828
0.93212000,-0.0175727941,-0.0694247708,0.00236729695,0.0177797973
0.93216000,-0.00386731909,-0.0236373991,-0.00369026395,0.0187268164
0.93220000,0.0311932005,-0.0296371244,0.00587430596,0.0323007554
0.93224000,0.0264122207,-0.0160587989,-0.0333404317,0.0537665188
0.93228000,-0.0213975795,-0.0154272486,-0.0189935751,0.0338791199
0.93232000,-0.0379716419,-0.0498467237,0.0138447806,0.0411395989
0.93236000,0.00250732107,-0.0447943248,-0.00241498789,0.0398769081
0.93240000,-0.0102419592,-0.00848019868,0.0132071432,0.048400078
0.93244000,-0.0153416712,0.000361501006,-0.0403544493,0.0430336371
0.93248000,-0.0108794225,0.000677275995,0.0176706091,0.0199895073
0.93252000,0.00537590915,0.0212026518,-0.000820892979,0.00294316607
0.93256000,0.014300405,0.064463824,0.0323362835,0.0231462382
0.93260000,0.0056946408,0.00699277595,0.0138447806,0.0250402763
0.93264000,-0.0140667427,0.0202553254,0.0234093517,0.0420866162
0.93268000,-0.0102419592,0.0189922266,0.0106565906,0.0439806543
0.93272000,-0.0268160235,-0.00342779909,0.0425384901,0.0297753718
0.93276000,-0.0277722199,0.00699277595,0.0278728176,-0.00116058299
0.93280000,-0.00960449502,-0.019848099,0.0450890437,0.00988797192
0.93284000,-0.0446650162,-0.0141641488,-0.00209616893,-0.000529236975
0.93288000,-0.0586892217,0.0117294006,0.0505089648,-0.000213563995
0.93292000,-0.0341468602,-0.0135325994,0.0412632152,-0.0232576933
0.93296000,-0.00801083539,-0.019848099,0.0473207757,0.0199895073
0.93300000,-0.044027552,-0.0069013238,0.039350301,0.00894095283
0.93304000,-0.014704207,0.016150251,0.0530595183,0.0259872954
0.93308000,0.0123880133,0.0246761758,0.0603923537,0.0341947936
0.93312000,0.0171689931,0.00762432581,0.0250034463,0.0641837269
0.93316000,-0.0025923911,0.00572967622,0.0409443974,0.0502941161
0.93320000,-0.00960449502,-0.0274266992,0.0380750261,0.032616429
0.93324000,-0.00514224684,-0.0454258732,-0.00273380708,0.0111506637
0.93328000,0.000913660973,0.0117294006,0.0179894287,0.0218835454
0.93332000,0.0267309528,0.0512012765,-0.0342968889,0.0190424882
0.93336000,0.0286433455,0.0129925013,-0.0167618431,0.0187268164
0.93340000,0.0340617895,0.0319389999,-0.0550201237,0.0102036446
0.93344000,0.0260934886,0.0429911278,-0.0135736531,0.00546855014
0.93348000,0.0302370042,0.0309916753,-0.0566142164,0.0180954691
0.93352000,0.0299182739,0.0246761758,-0.0173994806,0.0231462382
0.93356000,0.0292808097,0.0584641024,-0.0441802777,0.0313537344
0.93360000,0.0251372922,0.0467804261,-0.0269640516,0.0550292097
0.93364000,0.0260934886,0.000361501006,-0.0234570429,0.0269343145
0.93368000,-0.00418605097,-0.00248047407,-0.0084725488,-0.000529236975
0.93372000,0.00155112497,0.0470962003,-0.0269640516,-0.00242327503
0.93376000,0.0222687051,0.0486750752,-0.0282393266,-0.00905240793
0.93380000,0.00951942522,0.0366756245,0.00683076307,-0.0314651914
0.93384000,0.0197188482,0.0527801514,0.0355244726,-0.0456704758
0.93388000,-0.0462586768,0.0489908494,0.0301045496,0.00609989604
0.93392000,-0.0127918152,0.021518426,0.0336115584,0.0465060398
0.93396000,-0.00546097895,-0.019848099,0.0454078615,0.0408239253
0.93400000,-0.0300033428,0.00383502594,0.0234093517,0.0408239253
0.93404000,-0.0280909501,0.0385702774,0.0151200574,0.0468217134
0.93408000,-0.0108794225,0.0335178748,0.0387126617,0.028512679
0.93412000,-0.00832956657,0.0382544994,0.0412632152,0.0234619118
0.93416000,-0.025222363,0.0379387252,0.0294669122,0.00799393374
0.93420000,0.0162127968,0.0360440761,0.0409443974,0.0351418108
0.93424000,-0.0118356189,0.0969886482,0.00459903013,0.0531351715
0.93428000,0.0254560243,0.0170975756,-0.00655963505,0.0253559481
0.93432000,0.0305557363,0.0265708268,-0.00113971205,0.0171484519
0.93436000,0.00983815733,0.0224657506,-0.0107042817,-0.0106307734
0.93440000,0.00951942522,0.0752001777,-0.0393979922,0.00641556922
0.93444000,0.0289620776,0.0707793236,0.0186270662,0.0247246027
0.93448000,0.0235436335,0.064463824,-0.0145301102,0.0177797973
0.93452000,-0.0258598272,0.0578325503,-0.0138924718,0.0244089309
0.93456000,0.0582854226,-0.00248047407,-0.0132548343,0.00262749312
0.93460000,0.0388427675,0.00257192599,0.0214964375,-0.0207323097
0.93464000,0.0286433455,0.0120451758,-0.026645232,-0.0210479815
0.93468000,0.0178064574,0.0328863263,-0.0043279021,-0.0106307734
0.93472000,0.0292808097,-0.0176376738,0.0160765145,0.0180954691
0.93476000,0.0280058812,-0.0141641488,-0.0173994806,0.0180954691
0.93480000,-0.000998731004,0.0110978512,0.0119318673,0.0250402763
0.93484000,-0.0417964272,0.0164660253,-0.0119795576,0.00262749312
0.93488000,0.00824449677,-0.0201638732,0.0097001344,0.00767826103
0.93492000,-0.0255410951,-0.0290055741,-0.0263264123,0.0146230673
0.93496000,-0.00354858697,0.0259392764,-0.0100666443,0.00862528011
0.93500000,-0.030640807,0.014255601,0.00906249601,0.0348261409
0.93504000,-4.25350008e-05,-0.00153314904,0.00364257302,0.02756566
0.93508000,0.016850261,-0.00311202393,-0.0116607388,0.00546855014
0.93512000,-0.000679999008,0.0240446255,-0.00624081586,0.00389018492
0.93516000,0.00792576466,0.0556221269,0.00651194388,0.0348261409
0.93520000,-0.0284096822,0.0120451758,-0.000820892979,0.0364045054
0.93524000,-0.00832956657,0.0407807007,0.0163953323,0.0269343145
0.93528000,-0.0873751044,-0.0173218995,-0.0256887749,0.0152544128
0.93532000,-0.0242661666,4.57259994e-05,0.0125695048,0.0196738355
0.93536000,-0.0529520474,-0.00816442445,-0.00273380708,0.0158857591
0.93540000,-0.0341468602,0.0467804261,0.0361621119,-0.00558000477
0.93544000,0.00186985696,0.0436226763,0.0294669122,-0.00273894798
0.93548000,-0.0220350437,0.0338336527,0.039350301,-0.00905240793
0.93552000,0.0155753326,0.0253077261,0.0795214921,-0.00242327503
0.93556000,-0.0264972914,-0.00437512388,0.0352056548,0.0225148927
0.93560000,-0.0338281281,0.0167818014,0.0779274032,0.0136760483
0.93564000,-0.00673590694,-0.0403734744,0.0648558214,-0.00463298615
0.93568000,0.0378865711,-0.0520571508,0.0399879403,0.0152544128
0.93572000,-0.00195492711,-0.0403734744,0.0772897601,-0.0159972142
0.93576000,-0.0105606914,0.00351925101,0.0434949473,0.00452153105
0.93580000,-0.0280909501,0.0246761758,0.0489148721,0.0136760483
0.93584000,-0.033509396,-0.0160587989,0.001092021,0.0449276753
0.93588000,0.0158940647,-0.0482678488,0.0913177952,0.0414552726
0.93592000,0.00346351694,-0.07226675,0.00683076307,0.0607113242
0.93596000,-0.000361267012,-0.0195323247,-0.003371445,0.0240932573
0.93600000,-0.00514224684,-0.0438469984,0.0071495818,0.0389298871
0.93604000,0.0139816729,-0.0185849983,0.0199023429,0.0613426715
0.93608000,0.0072883009,-0.0132168243,-0.00305262604,0.0654464215
0.93612000,0.00314478506,-0.0185849983,-0.0368474387,0.0199895073
0.93616000,0.00027619701,-0.0119537236,-0.0304710604,-0.0191539433
0.93620000,0.0337430574,-0.0182692241,-0.0276016891,-0.0128404843
0.93624000,0.0136629408,4.57259994e-05,-0.0327027924,0.0165171046
0.93628000,-0.014704207,0.0502539501,-0.010385463,0.044296328
0.93632000,0.0340617895,0.0155187007,-0.0556577593,-0.0302024987
0.93636000,0.040436428,0.0202553254,-0.0288769659,-0.063032493
0.93640000,-0.0150229391,0.0183606762,-0.0365286209,-0.0772377774
0.93644000,0.0123880133,0.0186764505,-0.0336592495,-0.0245203841
0.93648000,0.0248185601,0.0281497017,0.00587430596,-0.0147345224
0.93652000,0.0130254766,0.0480435267,-0.0221817661,-0.0308338441
0.93656000,-0.000998731004,-0.0201638732,-0.0279205088,-0.0333592296
0.93660000,0.0216312408,-0.0122694988,0.00268611591,-0.0182069242
0.93664000,-0.0465774052,-0.0271109231,0.00236729695,-0.0554563403
0.93668000,-0.0398840345,-0.00248047407,-0.00942900591,-0.0570347048
0.93672000,0.0120692812,-0.0359526239,-0.0196312144,-0.0728183538
0.93676000,0.00378224906,-0.00153314904,0.00428021094,-0.0677675828
0.93680000,-0.0102419592,0.0104663009,0.0514654219,-0.0469331667
0.93684000,-0.00641717482,0.00699277595,0.0428573117,-0.0320965387
0.93688000,-0.0102419592,-0.00816442445,0.023090532,-0.00400163978
0.93692000,-0.0229912382,-0.0119537236,0.0160765145,0.0452433489
0.93696000,-0.014704207,-0.0135325994,0.0549724326,0.0449276753
0.93700000,-0.0175727941,-0.0264793746,0.0645370036,0.0553448834
0.93704000,-0.0140667427,-0.0236373991,-0.012617196,0.0225148927
0.93708000,0.0178064574,-0.041636575,0.0125695048,0.00420585787
0.93712000,0.0136629408,-0.0280582495,0.0275539979,0.0114663374
0.93716000,-0.0204413831,0.00636122609,0.00268611591,0.0373515226
0.93720000,-0.0105606914,0.0208868757,-0.00400908291,0.0521881543
0.93724000,0.0350179859,-0.00153314904,-0.0231382232,0.0263029672
0.93728000,0.0254560243,-0.00437512388,0.0176706091,-0.0106307734
0.93732000,0.0181251895,0.0249919519,-0.0269640516,0.0449276753
0.93736000,0.00186985696,-0.00437512388,-0.010385463,0.0812300667
0.93740000,0.045854874,-0.0110063991,-0.0444990955,0.0386142135
0.93744000,0.00346351694,0.0101505257,0.0100189531,-0.00589567795
0.93748000,0.0117505491,0.0319389999,-0.0378038958,-0.00747404294
0.93752000,-0.0140667427,0.0568852276,-0.0183559377,-0.00652702386
0.93756000,0.050954584,-0.0327948742,0.0030049351,-0.0298868269
0.93760000,0.016850261,-0.00974329934,-0.00592199713,-0.0535623021
0.93764000,0.00441971282,0.00983475056,0.000773201988,-0.054824993
0.93768000,0.0111130849,0.00951897632,0.0211776178,-0.0425137468
0.93772000,-0.00386731909,0.00572967622,0.000135563998,-0.0178912524
0.93776000,-0.0185289904,-0.0141641488,0.0380750261,-0.0182069242
0.93780000,-0.000998731004,-0.052372925,0.00364257302,0.00483720377
0.93784000,-0.0150229391,-0.0353210755,0.0387126617,-0.0178912524
0.93788000,0.00378224906,-0.0394261479,0.0202211607,-0.0144188488
0.93792000,-0.0159791354,0.00794010144,-0.00624081586,-0.0112621188
0.93796000,-4.25350008e-05,0.00920320116,0.00587430596,-0.0374629796
0.93800000,-0.0609203465,-0.002796249,0.00236729695,-0.0194696169
0.93804000,-0.0268160235,-0.0201638732,-0.0161242057,-0.0175755788
0.93808000,-0.0405214988,-0.0129010491,0.00938131474,-0.0409353822
0.93812000,-0.00801083539,-0.000585824018,0.0214964375,-0.0320965387
0.93816000,-0.00673590694,-0.0125852739,0.0100189531,-0.0346219204
0.93820000,0.00123239297,-0.000270049,0.0358432904,-0.0425137468
0.93824000,0.00186985696,0.00320347608,0.0348868333,-0.00715837022
0.93828000,-0.0162978675,0.0316232257,-0.0110231014,0.0133603746
0.93832000,0.0203563124,0.0180449001,0.0148012377,-0.00747404294
0.93836000,-0.0108794225,0.0385702774,0.00141083996,-0.036200285
0.93840000,0.0184439216,0.0120451758,0.0154388761,-0.0320965387
0.93844000,0.00665083714,-0.0100590736,0.00906249601,-0.0194696169
0.93848000,0.0184439216,-0.0299528986,-0.0119795576,-0.0245203841
0.93852000,0.0107943527,-0.0501624979,0.00842485763,-0.0207323097
0.93856000,0.00123239297,-0.041636575,0.0179894287,-0.0232576933
0.93860000,0.00792576466,-0.0564779975,0.001092021,-0.0112621188
0.93864000,0.0181251895,-0.0337422006,0.0030049351,0.0209365264
0.93868000,0.00665083714,-0.0438469984,-0.0107042817,0.0228305645
0.93872000,-0.0150229391,-0.0432154499,0.0071495818,-0.00305462093
0.93876000,0.0072883009,-0.048583623,0.0265975408,-0.0226263478
0.93880000,-0.0169353317,-0.0706878752,0.0154388761,-0.0279927887
0.93884000,-0.0175727941,-0.0406892486,-0.0107042817,-0.0159972142
0.93888000,-0.0102419592,-0.0520571508,-0.0122983772,-0.0106307734
0.93892000,0.00410098117,-0.066582799,-0.0451367348,-0.0264144223
0.93896000,-0.0433900878,-0.0444785506,-0.0432238206,-0.0188382715
0.93900000,-0.0373341776,-0.0258478243,-0.0161242057,-0.0166285597
0.93904000,-0.044027552,-0.000270049,-0.0508754775,-0.0396726876
0.93908000,-0.0366967134,-0.0119537236,-0.0378038958,-0.0333592296
0.93912000,-0.0338281281,0.0117294006,-0.0279205088,-0.0396726876
0.93916000,-0.020122651,-0.00311202393,-0.0342968889,-0.0311495177
0.93920000,-0.0328719318,0.00762432581,-0.021225309,-0.0276771151
0.93924000,-0.0478523336,0.00636122609,-0.00305262604,-0.0257830769
0.93928000,-0.0284096822,-0.00500667421,0.0167141519,0.0269343145
0.93932000,-0.0351030566,0.00857165083,0.0438137688,0.0259872954
0.93936000,-0.0386091061,-0.00626977393,0.0536971577,0.0155700864
0.93940000,-0.0379716419,-0.0166903492,0.0779274032,-0.00936808065
0.93944000,-0.0379716419,-0.0151114743,0.0667687356,-0.0232576933
0.93948000,-0.00960449502,-0.0271109231,0.0505089648,0.00262749312
0.93952000,-0.00832956657,-0.0422681235,0.0973753557,0.0117820101
0.93956000,-0.00322985509,-0.0387945995,0.106302291,0.0335634463
0.93960000,-0.0102419592,-0.0561622232,0.110765755,0.0168327782
0.93964000,0.0206750445,-0.0375314988,0.0390314832,0.0373515226
0.93968000,0.00601337291,-0.041636575,0.0680440143,0.0190424882
0.93972000,0.0155753326,-0.00974329934,0.0167141519,-0.0327278823
0.93976000,0.0101568894,0.0050981259,0.000773201988,-0.0235733669
0.93980000,0.0566917621,-0.0182692241,-0.000183255004,-0.0197852906
0.93984000,0.0254560243,-0.00942752417,-0.0288769659,0.00199614698
0.93988000,0.027368417,-0.00405934919,-0.00942900591,0.00168047403
0.93992000,0.0385240354,-0.00342779909,-0.0521507524,0.0319850817
0.93996000,0.0254560243,0.0212026518,-0.0390791744,0.013991721
0.94000000,0.0382053033,0.0212026518,-0.0209064893,0.0209365264
0.94004000,0.0442612134,0.0458330996,-0.0221817661,0.0095722992
0.94008000,0.0445799455,0.0736213028,-0.00113971205,0.0307223909
0.94012000,0.0362929143,0.0736213028,-0.0084725488,0.0269343145
0.94016000,0.0506358519,0.0679373518,-0.0142112914,0.00168047403
0.94020000,0.0133442087,0.0666742474,-0.00209616893,0.0203051809
0.94024000,0.0181251895,0.0246761758,-0.0119795576,0.0206208546
0.94028000,0.0206750445,0.00730855111,-0.00528435921,0.00894095283
0.94032000,-0.001317463,0.000677275995,-0.00719727296,-0.0251517314
0.94036000,-0.00960449502,0.00446657604,0.0157576948,-0.0229420196
0.94040000,0.011431817,4.57259994e-05,0.0224528946,-0.00842106156
0.94044000,0.0187626537,-0.0201638732,-0.00177734997,-0.0128404843
0.94048000,-0.00705463905,-0.0299528986,0.0189458858,-0.0399883613
0.94052000,-0.0194851868,-0.0293213483,-0.0107042817,-0.0478801876
0.94056000,-0.0213975795,-0.0406892486,-0.0393979922,-0.0279927887
0.94060000,-0.00641717482,-0.00753287412,-0.00624081586,-0.0169442333
0.94064000,-0.0322344676,-0.00721709896,0.00842485763,-0.0532466285
0.94068000,-0.0504021905,0.000677275995,-0.00592199713,-0.0172599051
0.94072000,-0.069844842,-0.0147956992,0.00619312515,-0.00747404294
0.94076000,-0.0561393686,-0.0151114743,0.0189458858,-0.00242327503
0.94080000,-0.0625140071,0.0117294006,0.0243658088,-0.00210760208
0.94084000,-0.044027552,0.0537274778,0.0310610067,0.0370358489
0.94088000,-0.0459399447,0.0278339256,0.0307421889,0.0499784425
0.94092000,-0.0481710657,0.0452015512,0.0342491977,0.0727069005
0.94096000,-0.00928576291,0.0366756245,0.0607111752,0.0897532403
0.94100000,-0.0284096822,0.0635164976,0.041582033,0.0490314253
0.94104000,-0.0175727941,0.0811998993,0.0795214921,0.052503828
0.94108000,-0.0220350437,0.0679373518,0.0301045496,0.0660777688
0.94112000,-0.0153416712,0.0587798767,0.0199023429,0.0553448834
0.94116000,0.0194001179,0.0180449001,0.0399879403,0.0752322823
0.94120000,0.0187626537,-0.00153314904,0.0316986442,0.0970137194
0.94124000,0.008881961,-0.0207954235,-0.0209064893,0.0796517059
0.94128000,0.00218858896,-0.0372157246,-0.00942900591,0.0534508452
0.94132000,0.0254560243,-0.0337422006,0.0320174657,0.00325883902
0.94136000,0.0133442087,-0.0249004997,-0.0511942953,0.00546855014
0.94140000,0.0362929143,-0.0350052975,-0.00241498789,0.00894095283
0.94144000,0.0155753326,-0.0271109231,-0.0617153235,0.00420585787
0.94148000,0.0244998299,-0.0179534499,-0.0330216102,-0.0172599051
0.94152000,0.0311932005,-0.0125852739,-0.0282393266,-0.0308338441
0.94156000,0.0366116464,0.008887426,-0.0272828694,-0.013156157
0.94160000,0.0385240354,0.0272023752,-0.021225309,0.0209365264
0.94164000,0.0299182739,0.0452015512,0.0141636003,0.00641556922
0.94168000,0.040436428,0.0723581985,-0.0444990955,0.0231462382
0.94172000,0.0318306647,0.0963570997,-0.0330216102,-0.0333592296
0.94176000,0.0238623656,0.109935425,-0.0122983772,-0.0769221038
0.94180000,0.0388427675,0.102041051,-0.00783491135,-0.0737653747
0.94184000,0.0235436335,0.0834103227,-0.0470496491,-0.0380943231
0.94188000,0.00696956879,0.0849891976,-0.0311086979,-0.00589567795
0.94192000,0.0107943527,0.0818314478,-0.0148489289,-0.0166285597
0.94196000,0.0350179859,0.0875153989,0.00938131474,0.00704691513
0.94200000,-0.0108794225,0.0774106011,-0.00305262604,-0.00873673521
0.94204000,0.00505717704,0.0622534007,-0.0269640516,-0.00116058299
0.94208000,-0.00450478308,0.0319389999,0.0183082465,0.00452153105
0.94212000,-0.0223537758,0.0104663009,0.0262787212,0.00736258784
0.94216000,-0.0153416712,-0.0100590736,0.0141636003,0.0575545952
0.94220000,-0.0102419592,-0.0271109231,0.0307421889,0.0228305645
0.94224000,-0.00769210281,-0.0583726503,0.0157576948,0.0357731581
0.94228000,-0.00992322713,-0.0672143474,0.0227717124,0.0651307479
0.94232000,0.00696956879,-0.0590041988,0.0450890437,0.0840711296
0.94236000,-0.0303220749,-0.0507940501,0.0616676323,0.0865965113
0.94240000,-0.014704207,-0.0447943248,0.0584794395,0.0648150742
0.94244000,-0.00514224684,-0.0230058488,0.0814344063,0.0929099694
0.94248000,-0.0261785593,0.00667700078,0.0339303762,0.114375733
0.94252000,-0.0229912382,-0.0129010491,0.0680440143,0.0925942957
0.94256000,-0.00992322713,0.00130882603,0.0922742561,0.0701815113
0.94260000,-0.00801083539,0.0253077261,0.0367997475,0.0711285323
0.94264000,-0.0271347556,0.0549905747,0.0629429072,0.0714442059
0.94268000,-0.0162978675,0.0638322756,0.0549724326,0.0667091087
0.94272000,-0.0261785593,0.0395176001,0.0476395935,0.0199895073
0.94276000,-0.0236287024,0.0183606762,0.0189458858,0.0149387401
0.94280000,-0.0287284143,0.0202553254,-0.0135736531,-0.0118934652
0.94284000,-0.0220350437,0.0287812501,0.001092021,-0.00999942701
0.94288000,-0.00960449502,0.0442542247,-0.0320651568,-0.0257830769
0.94292000,0.00505717704,0.0632007271,-0.0464120097,-0.0374629796
0.94296000,0.0101568894,0.0404649265,-0.0142112914,-0.0418823995
0.94300000,0.0213125087,0.0265708268,-0.0387603529,-0.0330435559
0.94304000,0.0241810977,0.0369914025,-0.0429050028,-0.000844909984
0.94308000,0.014300405,0.0114136264,-0.0518319346,-0.0207323097
0.94312000,0.0241810977,0.0193080008,-0.0429050028,-0.0182069242
0.94316000,0.0388427675,-0.019848099,-0.0173994806,-0.0273614414
0.94320000,0.0605165437,-0.0182692241,0.014482419,0.0095722992
0.94324000,0.0254560243,-0.0327948742,-0.0327027924,0.101433143
0.94328000,0.0283246133,-0.0258478243,-0.00177734997,0.0843868032
0.94332000,0.0490421914,-0.0511098243,-0.00624081586,0.0430336371
0.94336000,0.0541419052,-0.0353210755,-0.00592199713,0.0534508452
0.94340000,0.0605165437,0.00825587567,0.0179894287,-0.0238890387
0.94344000,0.069122307,-0.00374357402,0.0422196724,0.00641556922
0.94348000,0.0522295125,0.0234130751,0.0151200574,0.0439806543
0.94352000,0.0601978116,0.0189922266,-0.00464672083,0.0922786221
0.94356000,0.0229061693,0.0527801514,0.0256410837,0.0398769081
0.94360000,0.0235436335,0.0382544994,0.0128883244,0.00925662555
0.94364000,-0.0172540639,0.00699277595,0.0173517894,-0.00873673521
0.94368000,-0.000361267012,-0.0230058488,0.0584794395,-0.0409353822
0.94372000,-0.0111981547,0.00351925101,0.0779274032,-0.0403040349
0.94376000,0.00920069311,0.0290970262,0.0718698427,0.000102108999
0.94380000,-0.0290471464,0.0682531297,0.0527407005,0.0452433489
0.94384000,-0.0366967134,0.0695162266,0.0756956637,0.0389298871
0.94388000,-0.0229912382,0.0590956509,0.0377562046,0.0297753718
0.94392000,-0.0398840345,0.0515170507,0.0922742561,0.00231181993
0.94396000,-0.0376529098,0.0767790526,0.0909989774,-0.0096837543
0.94400000,-0.0239474345,0.0486750752,0.0387126617,0.00546855014
0.94404000,-0.00482351519,0.0695162266,0.0301045496,0.0111506637
0.94408000,-0.0182102583,0.0546748005,0.0511466041,0.00767826103
0.94412000,-0.00514224684,0.0382544994,0.0192647036,0.00894095283
0.94416000,-0.00641717482,0.016150251,-0.0164430235,0.0146230673
0.94420000,-0.00769210281,0.014255601,-0.0247323178,0.02756566
0.94424000,0.0056946408,-0.0132168243,-0.0209064893,0.0357731581
0.94428000,-0.00673590694,-0.0321633257,-0.0276016891,0.0234619118
0.94432000,0.00155112497,-0.0154272486,-0.0534260273,0.00199614698
0.94436000,0.00505717704,-0.0305844489,-0.0384415351,0.0281970054
0.94440000,0.0178064574,-0.0309002232,-0.0180371199,0.0398769081
0.94444000,0.0104756206,-0.0350052975,-0.0562953986,0.0480844043
0.94448000,0.0194001179,-0.0460574254,-0.0773374513,0.0487157516
0.94452000,0.0187626537,-0.0365841724,-0.065859966,-0.0494585522
0.94456000,0.0251372922,-0.0378472731,-0.104437068,-0.0415667258
0.94460000,0.0468110703,-0.0425838977,-0.0754245371,-0.0380943231
0.94464000,0.0506358519,-0.0189007744,-0.0419485457,-0.0463018231
0.94468000,0.0229061693,0.0126767261,-0.0939160436,-0.0216793288
0.94472000,0.000913660973,0.0530959256,-0.0760621801,-0.0396726876
0.94476000,-0.00960449502,0.0429911278,-0.0355721638,-0.0646108538
0.94480000,-0.0178915262,0.041096475,-0.0330216102,-0.0564033575
0.94484000,-0.00864829868,0.0543590263,-0.00560317794,-0.00747404294
0.94488000,0.00856322888,0.0793052539,0.0332927406,-0.0273614414
0.94492000,0.0133442087,0.0941466764,-0.0132548343,0.00199614698
0.94496000,-0.0229912382,0.0925678015,0.0183082465,-0.0339905731
0.94500000,-0.0220350437,0.0714108795,0.0533783361,-0.0147345224
0.94504000,-0.00641717482,0.0669900253,0.0326551013,-0.0450391285
0.94508000,0.0101568894,0.0278339256,0.058798261,-0.00242327503
0.94512000,-0.00546097895,0.0227815267,0.0721886605,0.00483720377
0.94516000,0.00378224906,0.000361501006,0.061029993,0.0300910436
0.94520000,0.0120692812,-0.0100590736,0.106621109,0.0471373871
0.94524000,0.00410098117,-0.025216274,0.116823316,0.0351418108
0.94528000,0.016850261,-0.0324790999,0.067725189,0.101117469
0.94532000,0.0158940647,-0.0425838977,0.0820720494,0.106483907
0.94536000,-0.0322344676,-0.0327948742,0.0948248059,0.0370358489
0.94540000,-0.0188477226,-0.0290055741,0.109490484,0.0566075742
0.94544000,0.0101568894,-0.0495309494,0.0756956637,0.0455590226
0.94548000,0.0158940647,-0.0410050228,0.0817532316,0.0471373871
0.94552000,-0.00960449502,-0.0280582495,0.039350301,0.0888062194
0.94556000,-0.001317463,-0.0185849983,0.0403067581,0.0474530607
0.94560000,-0.0172540639,-0.0381630473,0.0390314832,0.0247246027
0.94564000,0.00473844493,-0.0384788252,0.0071495818,0.0304067172
0.94568000,-0.0166165996,-0.052372925,0.0390314832,0.00894095283
0.94572000,-0.00832956657,-0.00911174901,0.0441325866,-0.0175755788
0.94576000,-0.025222363,0.000677275995,-0.0164430235,-0.0257830769
0.94580000,-0.0366967134,0.0300443508,-0.0113419201,-0.0567190312
0.94584000,-0.0271347556,0.0480435267,-0.0129360147,-0.0826042145
0.94588000,-0.0389278382,0.0114136264,-0.0633094162,-0.0611384548
0.94592000,-0.0392465703,0.00951897632,-0.0132548343,-0.0586130694
0.94596000,-0.0417964272,0.0221499763,-0.0451367348,-0.0343062468
0.94600000,-0.0389278382,0.0167818014,-0.0205876715,-0.00273894798
0.94604000,-0.0261785593,0.00383502594,-0.0285581462,-0.0358846113
0.94608000,-0.0223537758,-0.0116379494,-0.0247323178,-0.0545093194
0.94612000,-0.000361267012,-0.025216274,-0.0559765808,-0.063032493
0.94616000,-0.00322985509,-0.0488993973,-0.0435426384,-0.0551406667
0.94620000,0.0152566014,-0.0571095496,-0.0183559377,-0.0513525903
0.94624000,0.0136629408,-0.0482678488,-0.057889495,-0.00936808065
0.94628000,0.0136629408,-0.0713194236,-0.0167618431,-0.020416636
0.94632000,0.00633210503,-0.0883712769,-0.0199500322,-0.0314651914
0.94636000,0.0299182739,-0.0719509721,-0.0189935751,0.0531351715
0.94640000,0.0174877252,-0.0441627726,-0.0173994806,0.0550292097
0.94644000,-0.0140667427,-0.0157430246,-0.003371445,0.0499784425
0.94648000,0.00282605295,-0.0116379494,-0.00177734997,0.00515287695
0.94652000,-0.020122651,-0.0381630473,0.0071495818,0.0158857591
0.94656000,-0.00960449502,-0.0422681235,0.0154388761,0.0193581618
0.94660000,-0.00705463905,-0.0473205224,0.0307421889,0.02756566
0.94664000,-0.0131105473,-0.0444785506,0.0383938439,0.0237775836
0.94668000,-0.0574142933,-0.0129010491,0.0447702222,0.0351418108
0.94672000,-0.0127918152,-0.0189007744,0.0336115584,0.0193581618
0.94676000,-0.0178915262,0.0170975756,0.0690004677,0.000733455003
0.94680000,-0.0363779813,0.0193080008,0.0409443974,0.0237775836
0.94684000,-0.0204413831,-0.000901599007,0.0572041646,0.00641556922
0.94688000,-0.030640807,-0.0116379494,0.0744203925,-0.0191539433
0.94692000,-0.0417964272,0.00604545092,0.0670875534,-0.0128404843
0.94696000,-0.0105606914,0.0114136264,0.0705945641,0.000102108999
0.94700000,-0.0185289904,0.0110978512,0.039350301,-0.031780865
0.94704000,-0.00450478308,-0.00595399877,0.041582033,-0.0238890387
0.94708000,0.0350179859,-0.0419523492,0.0250034463,-0.0358846113
0.94712000,0.0324681289,-0.0432154499,0.0326551013,-0.0522996075
0.94716000,0.0410738923,-0.0302686747,0.0450890437,-0.0920744091
0.94720000,0.0244998299,-0.0129010491,0.0183082465,-0.100913249
